id,fecha,prices,market_caps,total_volumes
binancecoin,2021-04-16,542.9994,83889063375.7033,5168188713.510612
binancecoin,2021-04-17,510.8238,79138319032.72491,7767607467.081216
binancecoin,2021-04-18,516.7866,80146564558.26534,6111930356.074312
binancecoin,2021-04-19,480.4178,74374361399.96808,6790452848.375536
binancecoin,2021-04-20,503.6478,78419210502.81401,8755730468.082388
binancecoin,2021-04-21,580.4589,89885987227.80591,10147802771.886824
binancecoin,2021-04-22,550.8888,85489582707.6955,9391918685.628746
binancecoin,2021-04-23,513.6206,79217558867.58391,9896634545.450838
binancecoin,2021-04-24,527.7805,81068966581.40443,11177606704.159044
binancecoin,2021-04-25,499.3233,77665030993.17024,4991522596.359383
binancecoin,2021-04-26,506.0473,78223823141.42642,4198996731.129913
binancecoin,2021-04-27,533.5835,82089500489.02422,5295872672.712616
binancecoin,2021-04-28,568.9669,87911812452.29901,4398525003.733665
binancecoin,2021-04-29,562.5778,86547288167.53143,4808744050.916693
binancecoin,2021-04-30,599.8789,92491549499.68552,8239013550.86044
binancecoin,2021-05-01,624.5765,96328564775.2831,7224919616.980516
binancecoin,2021-05-02,619.0309,95807714763.2703,5343009038.165392
binancecoin,2021-05-03,622.5878,96157809794.48636,4766464032.459792
binancecoin,2021-05-04,675.099,103965094029.8506,6575775049.089207
binancecoin,2021-05-05,608.6329,94640468017.1736,7324619316.396851
binancecoin,2021-05-06,651.8302,100850357948.66006,5349087812.5937
binancecoin,2021-05-07,635.5433,98151197197.41908,5775171467.713766
binancecoin,2021-05-08,625.0944,96652603380.9141,4590421650.503598
binancecoin,2021-05-09,645.0586,99362109225.36565,4816848613.341271
binancecoin,2021-05-10,661.8917,102284543003.64534,5216360584.046523
binancecoin,2021-05-11,634.5895,98190931850.41058,6201737490.209549
binancecoin,2021-05-12,672.6378,103537013034.41351,5966857158.70286
binancecoin,2021-05-13,602.4358,94580104074.73462,5510123316.514754
binancecoin,2021-05-14,569.7522,87410286002.94731,3750429562.6200943
binancecoin,2021-05-15,602.9051,93111282325.0042,4033761226.8427687
binancecoin,2021-05-16,563.5053,87136325690.68137,4542873645.857639
binancecoin,2021-05-17,563.8787,87138236383.10445,4900067856.480875
binancecoin,2021-05-18,513.8795,79677505768.43378,5743719776.894899
binancecoin,2021-05-19,510.0774,78540136205.18047,3909605067.2186456
binancecoin,2021-05-20,347.4464,53692155787.03127,10259751518.669456
binancecoin,2021-05-21,390.4055,60332411437.02028,7099930189.172725
binancecoin,2021-05-22,322.2867,49571622639.55306,6909718073.525422
binancecoin,2021-05-23,301.2702,46672829740.58369,4283705164.2144713
binancecoin,2021-05-24,261.2623,40105004419.42738,4782475318.354452
binancecoin,2021-05-25,343.5153,52912859480.87061,8284875340.299084
binancecoin,2021-05-26,342.9612,52939482766.35376,6260895244.653375
binancecoin,2021-05-27,378.0724,58140464824.59376,6989052888.121206
binancecoin,2021-05-28,367.2923,56812189325.49153,6241842478.556876
binancecoin,2021-05-29,330.4736,51069299261.86949,5712344599.171066
binancecoin,2021-05-30,305.849,47615841361.244446,4498400345.065228
binancecoin,2021-05-31,325.574,50312143376.99665,4709152915.355526
binancecoin,2021-06-01,353.0812,54552491112.92581,5388131344.604982
binancecoin,2021-06-02,361.6657,55789519975.40357,5219256634.640035
binancecoin,2021-06-03,402.6104,62216853673.38303,7211249339.156458
binancecoin,2021-06-04,428.93,66203469970.6911,5648032962.147617
binancecoin,2021-06-05,392.2809,60689527765.42707,7120226608.464222
binancecoin,2021-06-06,388.3302,59846984889.27947,6059655293.984396
binancecoin,2021-06-07,392.0265,60595496609.36863,3240284906.4596896
binancecoin,2021-06-08,356.2614,55568008128.47511,4201944881.624325
binancecoin,2021-06-09,353.7624,54677889296.85125,5693339245.577852
binancecoin,2021-06-10,376.1874,58321133322.78771,4575803882.958323
binancecoin,2021-06-11,352.3919,54791987617.99424,2560252759.4685807
binancecoin,2021-06-12,346.077,53238117722.61412,2396764203.443381
binancecoin,2021-06-13,345.0457,53465798044.075775,2255909259.60942
binancecoin,2021-06-14,365.2476,56433712415.26453,2179322818.6380343
binancecoin,2021-06-15,371.0042,57233917454.64228,2315715122.63957
binancecoin,2021-06-16,369.0197,57077376078.24857,1840165427.4525168
binancecoin,2021-06-17,346.4393,53441971881.88039,1712882448.6310894
binancecoin,2021-06-18,353.2126,54283380385.86557,1476059646.4892137
binancecoin,2021-06-19,337.6348,52262937024.64517,1733550135.99151
binancecoin,2021-06-20,335.0702,51823405992.95456,1215531869.4137082
binancecoin,2021-06-21,340.2282,52532867592.99311,1735848239.2986724
binancecoin,2021-06-22,274.2706,42900169324.99198,3167364633.1990423
binancecoin,2021-06-23,261.4322,40307776792.15118,4239651345.534667
binancecoin,2021-06-24,296.1273,45761403437.01146,2979006480.628633
binancecoin,2021-06-25,308.7936,47853190843.28099,2214812922.8296785
binancecoin,2021-06-26,284.0782,44009190871.738106,2246825827.258797
binancecoin,2021-06-27,277.3996,42798282321.78064,1809860258.3532927
binancecoin,2021-06-28,289.2249,44615925834.05021,1403604950.2124388
binancecoin,2021-06-29,291.0298,44886803415.530174,1659011933.41546
binancecoin,2021-06-30,300.9239,46872790459.90127,1889939149.811485
binancecoin,2021-07-01,303.7424,46954864788.72594,1790095432.8689446
binancecoin,2021-07-02,289.1925,44649305234.25196,1331378980.8209977
binancecoin,2021-07-03,288.1722,44372602649.994255,1025692279.2176274
binancecoin,2021-07-04,298.415,46132901612.52061,995509864.1693326
binancecoin,2021-07-05,308.2587,47786813767.72331,1239182756.2344325
binancecoin,2021-07-06,304.0233,47061155248.5336,1342883414.6428928
binancecoin,2021-07-07,320.367,49507487066.40898,1844919548.445925
binancecoin,2021-07-08,328.2883,50772663395.84581,1783548169.2798407
binancecoin,2021-07-09,311.5332,48131735208.82834,1619108527.8013227
binancecoin,2021-07-10,318.3108,49188528580.23943,1165805306.6851475
binancecoin,2021-07-11,317.6744,49113706032.49423,944409662.6501232
binancecoin,2021-07-12,322.2194,49795281333.2416,905890795.0300148
binancecoin,2021-07-13,317.7586,49001034088.52431,1315081652.3896668
binancecoin,2021-07-14,308.8603,47747229553.78467,1018690262.727143
binancecoin,2021-07-15,309.434,47745276433.426186,1405296813.5783188
binancecoin,2021-07-16,314.6362,48825663947.81495,2047778368.487867
binancecoin,2021-07-17,302.3939,46692034724.77278,1501110588.1294348
binancecoin,2021-07-18,300.9243,46537871655.906,1129480208.9157066
binancecoin,2021-07-19,304.2662,46928323583.64445,976999132.9298644
binancecoin,2021-07-20,282.237,43760548275.471375,1139685728.6143262
binancecoin,2021-07-21,266.3981,41138851777.04929,1614468141.8604865
binancecoin,2021-07-22,293.8432,45239141513.15342,1744179795.3191714
binancecoin,2021-07-23,293.8017,45356934262.17084,1324837574.9620745
binancecoin,2021-07-24,297.64,45972042411.20604,1619528255.7784448
binancecoin,2021-07-25,301.4739,46583469226.00497,1507391380.4043567
binancecoin,2021-07-26,305.4675,47183893750.72237,1241688365.9732957
binancecoin,2021-07-27,302.9586,47090950811.835976,2462514230.174129
binancecoin,2021-07-28,313.4963,48212394058.5421,1687336696.4424896
binancecoin,2021-07-29,313.7135,48440837958.95631,1446736619.9462934
binancecoin,2021-07-30,317.1153,49354872792.00752,1155821715.1486435
binancecoin,2021-07-31,322.7438,49890385871.61259,1393575305.0981066
binancecoin,2021-08-01,334.985,51852888023.74996,1506775910.705664
binancecoin,2021-08-02,332.3726,51248696205.63272,1645961385.243413
binancecoin,2021-08-03,331.4526,51220580709.04743,1216112763.1431472
binancecoin,2021-08-04,323.0998,50072708742.12465,1140522219.2311575
binancecoin,2021-08-05,334.9795,51783149635.80224,1127855648.6059818
binancecoin,2021-08-06,338.2819,52300826066.09576,1380115123.7795894
binancecoin,2021-08-07,342.2752,52876121037.14549,1382018983.1624885
binancecoin,2021-08-08,356.219,54880391473.926216,1656565739.4411726
binancecoin,2021-08-09,341.4565,52793795858.293,1404615891.4422364
binancecoin,2021-08-10,354.8668,54561563300.34518,1395603017.6866174
binancecoin,2021-08-11,372.7321,57472301267.84832,1905176129.7731369
binancecoin,2021-08-12,391.9445,60548205332.75795,2195319497.559276
binancecoin,2021-08-13,385.1111,59332763048.56222,2038927323.1838584
binancecoin,2021-08-14,410.2112,63016725340.47912,1593153826.498612
binancecoin,2021-08-15,409.324,63344089223.87856,1812232421.462215
binancecoin,2021-08-16,413.3529,63784043199.77024,1554988599.5371594
binancecoin,2021-08-17,416.9093,65224358497.13265,2290119855.400846
binancecoin,2021-08-18,401.4108,62280876139.74908,2233266778.4626274
binancecoin,2021-08-19,401.1186,62145691624.65151,2128230790.5160668
binancecoin,2021-08-20,430.2629,65726343115.57676,2487648986.8447065
binancecoin,2021-08-21,453.5298,70037579538.80284,2261975810.68877
